일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-07,143500,144400,137600,141000,44861533,1.511879049676026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,135300,139300,132700,138900,45321341,0.5792903692976104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,134600,138600,133600,138100,42863376,7.470817120622568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,120200,128500,120200,128500,30463279,7.172643869891576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,119100,121200,118700,119900,19746349,0.33472803347280333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,119400,119700,118200,119500,19676004,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,112400,117000,112400,117000,34018174,5.310531053105311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,112400,112400,110900,111100,12492939,-0.358744394618834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,110900,112500,110400,111500,20419187,0.904977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,109700,110500,109300,110500,24859171,3.951081843838194,5250125.0,-153066.0,-12325196.0,7228137.0,0.0,88640.0,0.270000010728836,1618462.0,0.0299999993294477
2025-12-19,109700,109700,106200,106300,25917098,-1.20817843866171,1614758.0,192374.0,4952520.0,-6759652.0,0.0,311694.0,1.0,1789651.0,0.0299999993294477
2025-12-18,106400,108200,105700,107600,20445631,-0.2780352177942539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,103500,108100,103400,107900,22297611,4.961089494163424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,104900,105600,102700,102800,18852079,-1.9083969465648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,105300,105800,104600,104800,20594654,-3.7649219467401287,-1038292.0,138920.0,7539547.0,-6640175.0,0.0,241230.0,0.949999988079071,1508387.0,0.0299999993294477
2025-12-12,107100,108900,106800,108900,14210314,1.4911463187325256,3049014.0,61462.0,-2245372.0,-865104.0,0.0,215496.0,1.2000000476837158,1137728.0,0.0199999995529651
2025-12-11,109200,110500,107300,107300,22994507,-0.6481481481481481,-4352937.0,63343.0,1800493.0,2489101.0,0.0,502568.0,1.6699999570846558,1137728.0,0.0199999995529651
2025-12-10,108300,109800,107400,108000,12365092,-0.3690036900369003,-987960.0,24421.0,1834474.0,-870935.0,0.0,300938.0,1.7000000476837158,1022623.0,0.0199999995529651
2025-12-09,108900,109400,107300,108400,13671800,-1.004566210045662,426570.0,217121.0,2945085.0,-3588776.0,0.0,224234.0,1.2300000190734863,1022632.0,0.0199999995529651
