일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-10-15,75000,78000,73200,77800,1615994,4.710632570659488,131889,-5513,-124002,-2374,0,108443,6.65,24180.0,0.0
2025-10-14,75800,79300,72100,74300,2967885,1.226158038147139,110541,649,12244,-123434,0,87599,2.95,24180.0,0.0
2025-10-13,72900,76000,71400,73400,1266342,-3.421052631578948,-26699,6371,203647,-183319,0,127865,10.1,24180.0,0.0
2025-10-10,80700,81000,75300,76000,2154395,-1.0416666666666665,-58841,-2003,532684,-471840,0,59645,2.77,24180.0,0.0
2025-10-02,73900,79000,72800,76800,3097862,6.963788300835655,25943,-8167,-435777,418001,0,169892,5.48,24180.0,0.0
2025-10-01,71900,73300,71300,71800,848340,0.7012622720897616,-74867,-2700,50454,27113,0,32947,3.88,24180.0,0.0
2025-09-30,73400,74000,71000,71300,749876,-2.5956284153005464,-41508,-544,209145,-167093,0,26779,3.57,23290.0,0.0
2025-09-29,72600,73300,71800,73200,584852,0.9655172413793104,-50271,3283,38083,8905,0,56054,9.58,23290.0,0.0
2025-09-26,75000,75000,71800,72500,911727,-3.718459495351926,-128725,12451,97704,18570,0,85010,9.32,23020.0,0.0
2025-09-25,75600,77800,74800,75300,1086886,-0.3968253968253968,69766,-1049,-139052,70335,0,56655,5.21,23020.0,0.0
2025-09-24,75000,76100,73000,75600,936781,0.8,-26995,5719,-128439,149715,0,9398,1.0,23020.0,0.0
2025-09-23,77800,79500,74600,75000,1269169,-2.216427640156454,-40499,-2624,190604,-147481,0,16857,1.33,22430.0,0.0
2025-09-22,77400,78200,75900,76700,1043587,-0.7761966364812419,-132138,5193,-7524,134469,0,7526,0.72,21500.0,0.0
2025-09-19,79000,79900,76100,77300,1169500,-1.0243277848911652,-15079,8220,98770,-91911,0,22764,1.95,21500.0,0.0
2025-09-18,77400,79000,76500,78100,1055183,1.034928848641656,26034,1297,-54934,27603,0,36477,3.46,20750.0,0.0
2025-09-17,75500,79400,75500,77300,1662520,0.7822685788787485,115427,11922,-203783,76434,0,40234,2.42,20750.0,0.0
2025-09-16,76900,77800,75200,76700,1595953,-0.38961038961038963,-26284,-1628,114011,-86099,0,18071,1.13,21650.0,0.0
2025-09-15,72500,79000,72500,77000,3639851,7.093184979137692,91840,7746,-336774,237188,0,46269,1.27,21270.0,0.0
2025-09-12,75200,75800,70800,71900,2321297,-3.6193029490616624,-292854,7004,580663,-294813,0,47509,2.05,21270.0,0.0
2025-09-11,74400,76800,72800,74600,2346432,0.8108108108108109,-150698,-7490,-58616,216804,0,78601,3.35,21760.0,0.0
2025-09-10,72900,75500,71300,74000,2537064,2.351313969571231,-52616,-4428,-170945,227989,0,77957,3.07,20820.0,0.0
2025-09-09,69200,75000,68700,72300,5705955,4.630969609261939,-114822,-25294,-448571,588687,0,155611,2.73,20820.0,0.0
2025-09-08,65000,70000,64900,69100,4574250,9.335443037974683,-52867,-1947,-706777,761591,0,63016,1.38,20290.0,0.0
2025-09-05,65500,67800,62900,63200,1479178,-1.557632398753894,-19500,3074,252103,-235677,0,52771,3.57,20290.0,0.0
2025-09-04,64200,65100,62200,64200,1140524,0.15600624024961,-84259,-9265,-105491,199015,0,18351,1.61,29390.0,0.0
2025-09-03,64500,65600,63600,64100,724457,-1.3846153846153846,-134604,1984,25192,107428,0,13350,1.84,29390.0,0.0
2025-09-02,65500,66700,64600,65000,939031,0.46367851622874806,-22662,-1637,-53860,78159,0,17461,1.86,29390.0,0.0
2025-09-01,64700,67500,64000,64700,1511261,-2.8528528528528527,23891,-10345,-124864,111318,0,62158,4.11,29390.0,0.0
