일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-26,69200,69200,63800,65000,450459,-4.69208211143695,-11355,1081,129533,-119259,0,14420.0,3.180000066757202,7558.0,0.07999999821186066
2025-11-25,67400,69800,66500,68200,501077,6.065318818040436,28050,-4103,-101598,77651,0,9387.0,1.8700000047683716,7558.0,0.07999999821186066
2025-11-24,64400,66000,61800,64300,311850,3.0448717948717947,20476,300,-38514,17738,0,8251.0,2.6500000953674316,7558.0,0.07999999821186066
2025-11-21,60900,64500,60400,62400,462232,-5.597579425113464,-26632,-4203,-13061,43896,0,12699.0,2.75,10958.0,0.10999999940395355
2025-11-20,75200,76900,65100,66100,1318993,-5.974395448079658,22690,13667,445657,-482014,0,11497.0,0.8700000047683716,7558.0,0.07999999821186066
2025-11-19,67000,74200,63200,70300,849713,3.8404726735598227,-29362,9007,-29580,49935,0,8391.0,0.9900000095367432,5542.0,0.05999999865889549
2025-11-18,69000,72600,67000,67700,390315,-6.102635228848821,-5926,2101,36397,-32572,0,2633.0,0.6700000166893005,8346.0,0.07999999821186066
2025-11-17,65400,72900,65300,72100,662885,12.832550860719873,27610,-1594,-223459,197443,0,9114.0,1.3700000047683716,8185.0,0.07999999821186066
2025-11-14,68500,70600,63500,63900,692613,-12.225274725274724,-93118,187,245763,-152832,0,19838.0,2.859999895095825,6862.0,0.0700000002980232
2025-11-13,70500,73000,69200,72800,595020,5.660377358490567,48102,5035,5160,-58297,0,10189.0,1.7100000381469729,7630.0,0.0799999982118606
2025-11-12,70700,72100,64800,68900,818027,-4.03899721448468,13312,-5278,85499,-93533,0,16409.0,2.009999990463257,6481.0,0.0700000002980232
2025-11-11,67500,74200,66500,71800,1085151,10.461538461538462,148257,4049,-282298,129992,0,19811.0,1.830000042915344,3095.0,0.0299999993294477
2025-11-10,63000,65800,58000,65000,673985,2.5236593059936907,31689,-12524,-134646,115481,0,14251.0,2.109999895095825,1600.0,0.0199999995529651
2025-11-07,60600,67200,60600,63400,387696,0.0,9349,-839,-74843,66333,0,3582.0,0.9200000166893004,1600.0,0.0199999995529651
2025-11-06,66500,68900,62100,63400,431359,-3.50076103500761,-2252,-9323,-62746,74321,0,9813.0,2.2699999809265137,1600.0,0.0199999995529651
2025-11-05,68000,68100,59500,65700,1094314,-6.41025641025641,-81895,533,130653,-49291,0,7252.0,0.6600000262260437,1600.0,0.0199999995529651
