일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-16,167800,173900,162900,168900,89454,2.2397094430992737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,162000,174500,159700,165200,97076,-0.42194092827004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,156500,169900,155300,165900,66792,5.6687898089171975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,159800,161500,154600,157000,41108,-1.0712035286704475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,153200,164600,153000,158700,99747,5.2387267904509285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,156000,157000,148600,150800,94375,-5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,164500,172500,159500,159500,116572,-4.7192353643966545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,172800,173100,162000,167400,117420,3.4610630407911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,157600,166100,150800,161800,131165,4.31979368149581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,154800,158000,149800,155100,101904,6.160164271047227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,141600,147200,140400,146100,50260,2.7426160337552745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,140400,142500,139100,142200,32054,0.2114164904862579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,147500,147700,139900,141900,50002,-2.808219178082192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,144200,148000,142100,146000,44762,2.026554856743536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,145900,146100,142200,143100,16708,-1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,147000,147000,143600,145800,23681,-0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,143500,147500,141600,146400,48027,3.977272727272727,3634.0,-162.0,1131.0,-4603.0,0.0,1136.0,2.039999961853028,9879.0,0.0799999982118606
2025-12-19,143100,143100,138500,140800,55976,1.0043041606886656,5313.0,-13.0,2216.0,-7516.0,0.0,4029.0,6.409999847412109,10392.0,0.0900000035762786
2025-12-18,144700,144700,138600,139400,51371,-4.52054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,138600,148300,137100,146000,96066,5.415162454873646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,146600,146600,137400,138500,69453,-5.653950953678474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,145500,148000,143100,146800,36275,0.8934707903780068,5062.0,-64.0,1089.0,-6087.0,0.0,3150.0,8.100000381469727,31697.0,0.270000010728836
2025-12-12,147000,147000,143500,145500,38178,-0.6147540983606558,-14416.0,40.0,1888.0,12488.0,0.0,598.0,1.4299999475479126,35891.0,0.3100000023841858
2025-12-11,149700,149700,144700,146400,52664,-0.4758667573079538,-10283.0,250.0,4837.0,5196.0,0.0,4321.0,7.590000152587891,37836.0,0.3199999928474426
2025-12-10,146700,150400,146300,147100,29509,0.0680272108843537,-9978.0,1.0,5281.0,4696.0,0.0,5865.0,16.450000762939453,39395.0,0.3400000035762787
2025-12-09,148200,148200,145200,147000,29073,-0.8097165991902834,-6687.0,83.0,2546.0,4058.0,0.0,3102.0,9.6899995803833,40700.0,0.3499999940395355
2025-12-08,147200,149200,145900,148200,27502,0.8163265306122449,-8897.0,-263.0,2201.0,6959.0,0.0,3682.0,10.739999771118164,41666.0,0.3600000143051147
2025-12-05,144200,147600,142500,147000,29908,1.8005540166204987,5275.0,-38.0,-1595.0,-3642.0,0.0,1766.0,5.260000228881836,41813.0,0.3600000143051147
2025-12-04,149500,149700,141500,144400,62404,-3.3467202141900936,-17399.0,283.0,3698.0,13418.0,0.0,4423.0,6.480000019073486,42049.0,0.3600000143051147
2025-12-03,152200,152200,147600,149400,30127,-0.2004008016032064,-7577.0,326.0,3147.0,4104.0,0.0,5555.0,15.739999771118164,45150.0,0.3899999856948852
2025-12-02,150100,152300,148600,149700,40295,1.7675050985723997,12593.0,-45.0,-581.0,-11967.0,0.0,3056.0,6.409999847412109,45587.0,0.3899999856948852
2025-12-01,147600,149900,143300,147100,50060,1.799307958477509,777.0,-10.0,-714.0,-53.0,0.0,4561.0,7.440000057220459,43795.0,0.3799999952316284
2025-11-28,145600,145600,141600,144500,40535,0.2080443828016643,-5671.0,-28.0,2504.0,3195.0,0.0,6209.0,13.399999618530272,46786.0,0.4000000059604645
2025-11-27,144500,147200,142600,144200,44361,0.6983240223463687,-16154.0,4.0,7147.0,9003.0,0.0,4350.0,8.140000343322754,50284.0,0.4300000071525574
2025-11-26,144200,145100,140400,143200,77666,-1.0366275051831375,-14160.0,-1695.0,-3960.0,19815.0,0.0,4022.0,4.820000171661377,52202.0,0.449999988079071
2025-11-25,150700,150700,140700,144700,76058,-0.2756719503790489,-19224.0,-1160.0,-5337.0,25721.0,0.0,6830.0,8.180000305175781,61809.0,0.5299999713897705
2025-11-24,144300,146700,140100,145100,64408,2.399435426958363,-11312.0,-527.0,-15469.0,27308.0,0.0,2334.0,3.309999942779541,70558.0,0.6000000238418579
2025-11-21,148100,149000,141300,141700,72622,-8.698453608247423,-17772.0,-579.0,-7529.0,25880.0,0.0,1470.0,1.820000052452088,77207.0,0.6600000262260437
2025-11-20,160800,161700,154200,155200,29456,-0.7672634271099744,-6557.0,367.0,5141.0,1049.0,0.0,3826.0,10.5600004196167,95079.0,0.8100000023841858
2025-11-19,155400,162200,150900,156400,38860,1.36098509397278,9754.0,211.0,-3960.0,-6005.0,0.0,3212.0,6.980000019073486,93651.0,0.800000011920929
2025-11-18,158300,159200,152100,154300,49673,-4.929143561306223,-3103.0,-687.0,-416.0,4206.0,0.0,5047.0,8.720000267028809,86987.0,0.75
2025-11-17,159700,163200,158000,162300,39486,2.1397105097545626,-5010.0,168.0,2581.0,2261.0,0.0,6030.0,12.279999732971191,89762.0,0.7699999809265137
2025-11-14,164200,164200,158300,158900,70280,-6.529411764705882,10689.0,-1198.0,5321.0,-14812.0,0.0,3705.0,4.610000133514404,91099.0,0.7799999713897705
2025-11-13,161000,172300,160200,170000,65361,4.039167686658507,-9811.0,885.0,11700.0,-2774.0,0.0,4146.0,5.320000171661377,86733.0,0.7400000095367432
2025-11-12,168900,171400,161700,163400,54456,-4.778554778554779,-12610.0,22.0,10757.0,1831.0,0.0,6939.0,10.699999809265137,85321.0,0.7300000190734863
2025-11-11,171000,180000,169000,171600,119783,3.1870114251352977,31728.0,1345.0,9418.0,-42491.0,0.0,22126.0,15.75,84852.0,0.7300000190734863
2025-11-10,154100,169500,152500,166300,115141,8.906352324819908,37197.0,-270.0,1089.0,-38016.0,0.0,4664.0,3.4800000190734863,68036.0,0.5799999833106995
