일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-20,357000,386000,354000,377000,1178096,5.307262569832402,-29195.0,-4645.0,-96958.0,130798.0,0.0,75322.0,4.730000019073486,182427.0,0.23999999463558197
2026-02-19,328000,363000,321000,358000,1471530,15.670436187399032,123679.0,-7018.0,-374582.0,257921.0,0.0,69066.0,3.059999942779541,182427.0,0.23999999463558197
2026-02-13,314000,319500,309000,309500,368404,-3.1298904538341157,-41161.0,5231.0,73396.0,-37466.0,0.0,28695.0,5.980000019073486,182427.0,0.23999999463558197
2026-02-12,316000,322000,314000,319500,513056,3.231017770597738,-28808.0,-9265.0,-139034.0,177107.0,0.0,30816.0,4.650000095367432,170110.0,0.23000000417232513
2026-02-11,311000,312500,301750,309500,431768,-1.2759170653907497,-34769.0,1894.0,32310.0,565.0,0.0,12340.0,2.2300000190734863,184144.0,0.25
2026-02-10,306500,323000,304500,313500,755851,3.125,39218.0,-1189.0,-147388.0,109359.0,0.0,31622.0,3.0199999809265137,174997.0,0.23000000417232513
2026-02-09,296000,305500,291000,304000,685190,7.042253521126761,114979.0,-683.0,-243686.0,129390.0,0.0,35907.0,3.950000047683716,167973.0,0.2199999988079071
2026-02-06,279500,290000,274000,284000,545238,-2.0689655172413794,59453.0,-3554.0,-59777.0,3878.0,0.0,50445.0,7.159999847412109,179292.0,0.2399999946355819
2026-02-05,298000,300500,285500,290000,587435,-4.918032786885246,-68431.0,5602.0,121732.0,-58903.0,0.0,51362.0,6.630000114440918,170998.0,0.2300000041723251
2026-02-04,303000,305500,295500,305000,735734,-0.8130081300813009,1096.0,1756.0,173389.0,-176241.0,0.0,61240.0,6.300000190734863,169346.0,0.2300000041723251
2026-02-03,294000,309500,292000,307500,1354513,8.657243816254418,110622.0,-5107.0,-272287.0,166772.0,0.0,52342.0,2.75,151221.0,0.2000000029802322
2026-02-02,289000,300000,280000,283000,1476234,1.4336917562724014,-26901.0,9330.0,26501.0,-8930.0,0.0,49977.0,2.3399999141693115,128446.0,0.1700000017881393
2026-01-30,277000,288000,272500,279000,711202,-0.1788908765652951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,280000,281000,273500,279500,613112,-0.1785714285714285,-72788.0,-11211.0,-109952.0,193951.0,0.0,29845.0,3.990000009536743,122897.0,0.1599999964237213
2026-01-28,280000,284000,276000,280000,678513,1.083032490974729,-73807.0,-3372.0,4126.0,73053.0,0.0,58464.0,7.03000020980835,122520.0,0.1599999964237213
2026-01-27,275500,277000,266000,277000,676611,0.7272727272727273,-158408.0,-7909.0,29922.0,136395.0,0.0,68491.0,8.239999771118164,130029.0,0.1700000017881393
2026-01-26,274000,276000,268500,275000,698696,1.1029411764705883,-69657.0,-8406.0,-345.0,78408.0,0.0,44757.0,5.199999809265137,129916.0,0.1700000017881393
2026-01-23,288500,291500,267500,272000,1221617,-3.886925795053004,-111039.0,17840.0,284486.0,-191287.0,0.0,89994.0,5.489999771118164,153904.0,0.209999993443489
2026-01-22,286000,286500,281000,283000,475584,1.0714285714285714,-18725.0,302.0,-51394.0,69817.0,0.0,20974.0,3.4100000858306885,132935.0,0.1800000071525573
2026-01-21,272500,283500,272000,280000,581814,-0.7092198581560284,26951.0,-3439.0,-27926.0,4414.0,0.0,17085.0,2.369999885559082,148583.0,0.2000000029802322
2026-01-20,289000,289000,276000,282000,565656,-3.424657534246576,-131944.0,7306.0,99317.0,25321.0,0.0,16918.0,2.259999990463257,151353.0,0.2000000029802322
2026-01-19,288000,295500,286000,292000,454162,0.8635578583765112,-26796.0,-61.0,-47032.0,73889.0,0.0,11849.0,2.0,159765.0,0.209999993443489
2026-01-16,291500,291500,279500,289500,609718,0.0,-54911.0,-3995.0,23998.0,34908.0,0.0,34437.0,4.559999942779541,161808.0,0.2199999988079071
2026-01-15,282000,290000,280000,289500,450431,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,289000,292000,280500,284500,440111,-1.5570934256055362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,284000,290000,277500,289000,658840,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,270500,282000,268000,279000,768166,4.887218045112782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,275000,275500,264000,266000,632342,-2.2058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,265500,289000,263500,272000,1301057,1.6822429906542056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,270000,273000,261500,267500,699885,-0.1865671641791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,267000,268000,257500,268000,641565,-0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,274000,274500,264000,270000,650319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,256500,273000,253000,270000,714957,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,256000,256500,251000,255000,351562,-0.9708737864077668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,261000,262000,254500,257500,376430,-0.5791505791505791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,257500,264500,255000,259000,615217,2.1696252465483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,253000,257000,250000,253500,280065,0.7952286282306162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,256000,256000,250000,251500,383556,-1.1787819253438114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,259500,260000,252500,254500,416568,0.592885375494071,95744.0,1210.0,-3501.0,-93453.0,0.0,21262.0,4.199999809265137,140145.0,0.1899999976158142
2025-12-19,260000,264000,251000,253000,490969,-0.3937007874015747,28548.0,-7352.0,7958.0,-29154.0,0.0,28771.0,4.71999979019165,144739.0,0.1899999976158142
2025-12-18,251000,257500,249000,254000,322946,-1.7408123791102514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,258000,260000,249000,258500,605403,1.3725490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,263000,263500,253500,255000,582349,-3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,261000,265500,259000,263500,454635,-3.125,-46907.0,-7665.0,-4360.0,58932.0,0.0,15760.0,2.720000028610229,148450.0,0.2000000029802322
2025-12-12,272000,273500,264000,272000,455596,0.927643784786642,64061.0,1447.0,39160.0,-104668.0,0.0,10568.0,1.7200000286102295,147187.0,0.2000000029802322
2025-12-11,272000,282500,269500,269500,842236,0.37243947858473,12579.0,3662.0,-15845.0,-396.0,0.0,36939.0,3.299999952316284,147679.0,0.2000000029802322
2025-12-10,275000,281000,265500,268500,781774,-0.3710575139146568,17894.0,8499.0,129655.0,-156048.0,0.0,45197.0,4.25,172417.0,0.2300000041723251
2025-12-09,263500,274000,262500,269500,572729,2.862595419847328,-6996.0,1854.0,-82002.0,87144.0,0.0,61454.0,7.170000076293945,160813.0,0.2199999988079071
2025-12-08,265000,267500,257500,262000,347964,-0.3802281368821292,-56598.0,-1460.0,3887.0,54171.0,0.0,39540.0,8.34000015258789,170797.0,0.2300000041723251
2025-12-05,261500,263500,256500,263000,394859,-0.7547169811320755,-30938.0,-4207.0,27340.0,7805.0,0.0,20126.0,3.5299999713897705,161477.0,0.2199999988079071
2025-12-04,259000,266000,256500,265000,549696,1.532567049808429,103180.0,1073.0,61128.0,-165381.0,0.0,40673.0,5.53000020980835,163924.0,0.2199999988079071
2025-12-03,255000,266000,251500,261000,598750,3.571428571428571,101696.0,65.0,-39240.0,-62521.0,0.0,51559.0,5.760000228881836,136525.0,0.1800000071525573
2025-12-02,251500,258500,248250,252000,450595,0.8,8098.0,-1404.0,-44215.0,37521.0,0.0,32217.0,4.96999979019165,138327.0,0.1899999976158142
2025-12-01,255000,259000,243500,250000,544242,-0.398406374501992,-10655.0,43.0,-22219.0,32831.0,0.0,47077.0,6.059999942779541,138327.0,0.1899999976158142
2025-11-28,253000,254500,247500,251000,529584,-1.568627450980392,63786.0,-1616.0,-65412.0,3242.0,0.0,68943.0,9.470000267028809,156394.0,0.209999993443489
2025-11-27,252500,259250,250000,255000,531577,-0.7782101167315175,84830.0,-4365.0,-50361.0,-30104.0,0.0,37932.0,4.480000019073486,156100.0,0.209999993443489
2025-11-26,250000,258000,242000,257000,893102,6.418219461697723,191470.0,2469.0,-153422.0,-40517.0,0.0,59450.0,4.260000228881836,172741.0,0.2300000041723251
2025-11-25,239500,245000,236000,241500,1028743,6.8584070796460175,204871.0,-1845.0,-149683.0,-53343.0,0.0,61530.0,3.990000009536743,192203.0,0.2599999904632568
2025-11-24,223500,231500,219000,226000,917018,3.9080459770114944,117530.0,5055.0,-38799.0,-83786.0,0.0,36026.0,2.900000095367432,205967.0,0.2800000011920929
2025-11-21,208000,221500,207000,217500,689878,-0.4576659038901602,68430.0,-458.0,-118997.0,51025.0,0.0,38270.0,4.300000190734863,291562.0,0.3899999856948852
2025-11-20,224000,228000,218500,218500,783585,1.627906976744186,101606.0,5047.0,119630.0,-226283.0,0.0,43853.0,4.329999923706055,288819.0,0.3899999856948852
